
68.400+40,102.41982674598694,23,41,
20.300+120,76.41463732719421,15,17,
35.200+80,53.849533557891846,12,15,
20.300-60,70.76033973693848,11,15,
55.400-160,88.07447981834412,9,11,
18.200+80,54.11029815673828,14,15,
9.200-80,48.0581431388855,6,7,
10.500-100,109.41350936889648,12,20,
53.500-100,109.7475700378418,12,23,
113.500-8,116.23792624473572,19,43,
62.400+160,94.92232298851013,13,20,
10.500-200,104.89903783798218,7,9,
10.500+50,118.481929063797,16,25,
62.400+40,97.24129486083984,17,24,
18.200+20,61.387969970703125,31,38,
55.300-120,66.76896238327026,10,12,
68.400-80,90.79422736167908,15,26,
25.500-200,104.5896692276001,8,15,
35.200-80,47.60484743118286,7,8,
20.300-120,67.23818325996399,6,7,
55.300+120,74.03469657897949,12,18,
58.300+120,72.6381528377533,10,17,
18.200-80,47.60586476325989,9,11,
68.400+160,95.3412139415741,13,26,
62.400-160,85.28739738464355,8,9,
55.400+160,94.21710276603699,12,21,
58.300-60,71.52446699142456,15,18,
25.500-100,108.77714848518372,11,16,
53.500+50,117.34339189529419,17,27,
144.500-12,122.42062163352966,30,41,
53.500+200,115.27657008171082,12,26,
35.200-40,55.47172713279724,22,24,
58.300-120,66.81275033950806,8,12,
20.300+30,76.672048330307,17,25,
55.300-60,72.75914573669434,16,26,
28.500-18,126.87276339530945,27,50,
55.300+30,75.98962044715881,15,22,
58.300+30,76.21099901199341,17,24,
55.400-80,91.43151521682739,13,17,
59.500-2,112.807865858078,20,42,
34.500-32,118.52105402946472,22,39,
9.200+80,54.86801195144653,14,17,
9.200+20,59.904703855514526,32,40,
62.400-80,91.96473717689514,15,23,
68.400-160,85.99207282066345,8,12,
55.400+40,100.47080206871033,20,32,
25.500+50,115.82752537727356,15,30,
10.500+200,113.55297112464905,11,17,
9.200-40,51.05966353416443,14,16,
25.500+200,114.42437052726746,9,15,
35.200+20,59.7186119556427,29,42,
18.200-40,51.83308482170105,14,16,
53.500-200,105.12089514732361,8,12,
